trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-29,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,232.07000732421875,2026-01-11|225.0|call,2026-01-11,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,2026-01-06|230.0|call (+385) | 2026-03-12|230.0|call (+92),delta_gamma_vega,-576.523442760551,233.13415054914782,3621.554346417077,339318.4502014228,4431.211939726776,,,56819.62739225751,56800.0,1900.0,-17.407291044456542,0.1803438786458571,81.96366314857733,472585.3619256007,1492.0,785.0,785.0,0.0,0.0,0.0,-3660.3738258461744,437272.64009016944,12604516.147493437,1769.6341061960063,12606285.781599633
2025-12-30,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,232.52999877929688,2026-01-11|225.0|call,2026-01-11,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,2026-01-08|230.0|call (+395) | 2026-03-16|230.0|call (+50),delta_gamma_vega,-242.79305370116708,287.8117947851496,73239.11634741694,315365.7747560787,73769.72119590326,,,59688.22708666532,59700.0,2900.0,-39.36240404445016,-3.617298677573473,-1945.775736227777,494417.6102598977,1477.0,922.0,922.0,0.0,0.0,0.0,-20488.855079677407,653848.1413802835,13260133.922979917,1862.733078631545,13261996.656058548
2025-12-31,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,230.82000732421875,2026-01-11|225.0|call,2026-01-11,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,2026-01-07|230.0|call (+444) | 2026-03-18|230.0|call (+91),delta_gamma_vega,524.0003953533155,-712.8543226987225,-199414.09682338915,918070.6829051032,200650.95154144117,,,53784.73050488318,53800.0,-5900.0,-9.369841085724147,-3.6574319946399783,-424.94175660185283,461994.26485756703,1445.0,980.0,980.0,0.0,0.0,0.0,38446.06791864917,-1323391.9752942414,11938604.680764306,1680.4059517028597,11940285.08671601
2026-01-02,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,226.5,2026-01-11|225.0|call,2026-01-11,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,2026-01-09|225.0|call (+866) | 2026-03-19|225.0|call (+82),delta_gamma_vega,3061.37689525494,-3937.961878672204,-645584.7000467435,2484216.767305139,652584.0388206707,,,2508.4234699479002,2500.0,-51300.0,-18.203990026960128,-1.4050662291797948,-83.1947807680117,26868.833680350217,1535.0,1483.0,1483.0,0.0,0.0,0.0,235501.34507978236,-11383948.654920219,556336.4317957908,77.99748449563566,556414.4292802864
2026-01-05,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,233.05999755859375,2026-01-11|225.0|call,2026-01-11,6,8.241182782684461,0.9703764226714584,0.015157380191568997,2.0119837299627754,-16.757632452680934,-1000.0,0.0,2026-01-13|235.0|call (+210) | 2026-03-23|235.0|put (-17),delta_gamma_vega,-2776.1410259516397,-669.333679007048,134330.44314391018,440688.47848518717,137775.91784886888,,,88427.01545748857,88400.0,85900.0,-41.00994230254173,-2.3987539239599514,-295.43629199395946,710380.1350100986,1948.0,1175.0,1175.0,0.0,0.0,0.0,-790806.435133003,19229047.3551502,19785461.784430485,2759.7579463432817,19788221.542376827
2026-01-06,delta_gamma_vega,low,1,False,False,False,True,True,True,executed,240.92999267578125,2026-01-11|225.0|call,2026-01-11,5,16.0384935665748,0.9999644574567274,3.564828170986747e-05,0.004208983044528572,-7.9386905833345045,-1000.0,0.0,2026-01-14|240.0|put (+0) | 2026-03-24|240.0|put (+0),delta_gamma_vega,7778.784742213178,724.855194457226,58869.70906136642,179350.16925560875,67373.34899803682,,,100014.25166945846,100000.0,11600.0,3.5542543272604235,-3.5648281709867473,-420.8983044528572,793869.0583334505,1227.0,227.0,227.0,0.0,0.0,0.0,-127161.08923331292,2667626.8258057497,22455848.368182577,3136.6899137972755,22458985.058096375
2026-01-07,delta_gamma_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,241.55999755859375,2026-01-11|225.0|call,2026-01-11,4,16.646656230704792,0.999994939092464,5.976275951251517e-06,0.0005915475597781066,-7.909838884964341,-1000.0,0.0,2026-01-15|240.0|put (+0) | 2026-03-25|240.0|put (+0),delta_gamma_vega,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,60.25847432654571,,,100002.25547291248,100000.0,0.0,0.5060907536098966,-0.5976275951251516,-59.15475597781066,790983.8884964341,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22458985.058096375,3132.672017271828,22462117.730113648
2026-01-08,delta_gamma_vega,medium,1,False,False,False,True,True,False,solver_returned_no_trade,246.2899932861328,2026-01-11|225.0|call,2026-01-11,3,21.35483941877129,0.99999999992806,1.3532758885131946e-10,1.0538876362321726e-08,-7.888475877005549,-1000.0,0.0,2026-01-16|245.0|put (+0) | 2026-03-24|245.0|put (+0),delta_gamma_vega,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,0.0010746143963449217,,,100000.00005705767,100000.0,0.0,7.194001227617264e-06,-1.3532758885131946e-05,-0.0010538876362321725,788847.5877005549,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22462117.730113648,3125.978023572188,22465243.70813722
2026-01-09,delta_gamma_vega,low,1,False,False,False,True,True,False,solver_returned_no_trade,247.3800048828125,2026-01-11|225.0|call,2026-01-11,2,22.423311673593673,1.0,3.0068217311079903e-18,1.4769715239461546e-16,-7.90272865818411,-1000.0,0.0,2026-01-19|245.0|call (+0) | 2026-03-25|245.0|call (+0),delta_gamma_vega,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,1.5070397412572347e-11,,,100000.0,100000.0,0.0,0.0,-3.0068217311079903e-13,-1.4769715239461548e-11,790272.865818411,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22465243.70813722,3131.7619604674746,22468375.47009769
2026-01-12,delta_gamma_vega,medium,2,True,True,True,True,True,True,executed,246.47000122070312,2026-02-11|245.0|call,2026-02-11,30,5.429561123376942,0.5895303794865926,0.03633098687727738,27.476676714295134,-30.260080116517422,-1000.0,-1000.0,2026-01-19|245.0|call (+332) | 2026-03-30|245.0|call (+527),delta_gamma_vega,-58953.03794865926,-3633.098687727738,-2747667.6714295135,3026008.0116517423,2810253.8080659006,,,6985.095246568479,7000.0,7000.0,16.699598250921554,-0.2852896498852715,375.6514873248525,78868.99024411687,1000.0,859.0,859.0,-542956.1123376942,0.0,-24647000.122070312,554252.7126781072,-22910413.513184976,-442038.043087285,-61.973031859321246,-442100.01611914433
2026-01-13,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,242.60000610351562,2026-02-11|245.0|call,2026-02-11,29,3.584449953693877,0.44718501359089824,0.03609511747516977,27.04115347161145,-30.997938432608787,-1000.0,0.0,2026-01-22|245.0|call (+409) | 2026-03-30|240.0|call (+499),delta_gamma_vega,-398.74947094583695,-4.422264679150885,-3799.6272280300036,88789.91156616039,4202.798963654992,,,-698.4974625101131,-700.0,-7700.0,-30.028389706465532,-3.876211506911204,-1341.400819726754,18568.825330587802,1859.0,1767.0,1767.0,0.0,0.0,0.0,137356.42888734688,-1730663.6181097236,-2172763.634228868,-306.9459687908031,-2173070.580197659
2026-01-14,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,236.64999389648438,2026-02-11|245.0|call,2026-02-11,28,1.6585314371335471,0.2550750924743519,0.02897409873548472,21.050361952833427,-25.292455963490738,-1000.0,0.0,2026-01-21|235.0|put (+284) | 2026-03-27|235.0|call (+429),delta_gamma_vega,1358.3535470373026,-699.6864315661871,256036.7480124419,553464.4066830026,258094.7879910454,,,10605.044591817626,10600.0,11300.0,-23.305945768883248,0.3806282604864464,-787.6266153904144,150442.49543480726,1908.0,1621.0,1621.0,0.0,0.0,0.0,82288.45129232091,2756433.3823225945,583362.8021249357,82.41156913430491,583445.21369407
2026-01-15,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,238.17999267578125,2026-02-11|245.0|call,2026-02-11,27,1.7950802088770814,0.284983313837035,0.03284589590014979,21.992219008480813,-26.073645046766273,-1000.0,0.0,2026-01-22|240.0|call (+319) | 2026-04-02|240.0|call (+412),delta_gamma_vega,2164.687536120786,-483.3849490549078,-222929.74491433776,458448.36274109595,225577.81739951344,,,-4820.843275418874,-4800.0,-15400.0,-20.49324562237598,-6.293670743507278,-1963.3835668605752,13812.092035020469,1713.0,1444.0,1444.0,0.0,0.0,0.0,-88753.96797683241,-3756725.8551838635,-3173280.6414897935,-448.91847890824164,-3173729.5599687016
2026-01-16,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,239.1199951171875,2026-02-11|245.0|call,2026-02-11,26,2.0001458638733993,0.3121226726046157,0.03476017621956814,22.582013194719327,-27.86614731405701,-1000.0,0.0,2026-01-23|240.0|call (+333) | 2026-04-03|240.0|call (+417),delta_gamma_vega,153.34510808074265,77.25779349925688,-85476.12991953106,-39973.29711865785,85706.73282111106,,,-6110.7268612978605,-6100.0,-1300.0,-17.483531138124818,-2.1656687818431237,-1896.5275654701982,3235.893521280377,1731.0,1481.0,1481.0,0.0,0.0,0.0,13858.689231495606,-296997.30442084814,-3470726.86438955,-489.8958406832658,-3471216.7602302334
2026-01-20,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,231.0,2026-02-11|245.0|call,2026-02-11,22,0.763617658599518,0.13390769706582673,0.018683211382439585,12.244790927258224,-21.776079701051085,-1000.0,0.0,2026-02-02|230.0|call (+351) | 2026-04-05|230.0|put (+151),delta_gamma_vega,-2803.2491129388363,-755.7831703503791,454385.71246112767,813486.0418685422,457944.7447444169,,,-28.865952190380995,0.0,6100.0,-17.696770117093365,-3.406867959828844,-1092.93428414769,81574.57374883894,1750.0,1252.0,1252.0,0.0,0.0,0.0,25735.442293655768,1434835.4422936558,-2036381.3179365776,-288.6489730970914,-2036669.9669096747
2026-01-21,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,231.30999755859375,2026-02-11|245.0|call,2026-02-11,21,0.40002442028820795,0.09194898396983792,0.017362859621278336,9.154208096044774,-14.374149408980065,-1000.0,0.0,2026-01-31|230.0|call (+240) | 2026-04-08|230.0|put (+135),delta_gamma_vega,5375.987878065522,526.099108465789,269313.280653603,-392132.5425559906,275215.36764013435,,,397.1081610959827,400.0,400.0,-29.614992539974082,-2.8583046951404185,-473.06460248469375,56628.30776921971,1502.0,877.0,877.0,0.0,0.0,0.0,-54589.707764184815,37934.291259252685,-1998735.675650422,-284.58189374661004,-1999020.2575441685
2026-01-22,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,234.33999633789062,2026-02-11|245.0|call,2026-02-11,20,0.5480925482541608,0.12871839602944918,0.024268532783345172,11.524872764920516,-17.659693107521417,-1000.0,0.0,2026-02-04|235.0|call (+371) | 2026-04-09|235.0|put (+116),delta_gamma_vega,1864.1077255602013,-933.7581350701283,-366913.74087844533,649234.7777200801,369711.6067390757,,,207.21032103378002,200.0,-200.0,-9.872713744026441,-3.9512439037632703,-2856.0781483890605,53037.456129024096,1375.0,862.0,862.0,0.0,0.0,0.0,-13164.576328194802,-60032.57559577293,-2059052.8331399413,-293.1699082164044,-2059346.0030481578
2026-01-23,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,239.16000366210938,2026-02-11|245.0|call,2026-02-11,19,1.4892445889325217,0.27878075630459603,0.038164115906158994,18.329157847742792,-30.73377165321913,-1000.0,0.0,2026-01-31|240.0|call (+456) | 2026-04-10|240.0|call (+273),delta_gamma_vega,-4162.1631561309,-1861.6499349382377,-844846.9878699086,1435147.1393691325,850870.8009609777,,,-7710.024167212752,-7700.0,-7900.0,-14.146041519241408,-3.369541883960096,-892.9943356183358,-9685.440528888139,1487.0,1216.0,1216.0,0.0,0.0,0.0,40218.987383533386,-1849145.0415471308,-3908491.0445952886,-555.5640868584928,-3909046.608682147
2026-01-26,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,238.4199981689453,2026-02-11|245.0|call,2026-02-11,16,1.059537151271293,0.229530736383592,0.03754976730630737,15.14014700841024,-29.86219364536475,-1000.0,0.0,2026-02-07|240.0|call (+621) | 2026-04-13|240.0|put (+104),delta_gamma_vega,604.8011995313482,745.9678882687144,136571.45750370505,-555465.4589875089,137922.2265915051,,,1157.497605092929,1100.0,8800.0,-37.559405020138,-5.241723850068382,-4983.426069608075,56171.88493233919,1729.0,1454.0,1454.0,0.0,0.0,0.0,-37591.50565949583,2060504.4782272228,-1848542.1304549244,-262.2435795445124,-1848804.374034469
2026-01-27,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,244.67999267578125,2026-02-11|245.0|call,2026-02-11,15,3.2341300467926857,0.5085084634909847,0.04949403443086724,19.783764531868826,-43.43221360223605,-1000.0,0.0,2026-02-04|245.0|call (+654) | 2026-04-14|245.0|call (+232),delta_gamma_vega,-5632.818737839983,-2010.5219459583332,-745679.5156235849,1628802.6527219736,753322.8563073832,,,5679.28731576485,5700.0,4600.0,-3.7651552046172583,-3.579175985097322,-596.8622418714222,67848.61828594777,1725.0,1611.0,1611.0,0.0,0.0,0.0,-73762.23447558837,1051765.7318330053,-797038.6422014637,-112.91380553377603,-797151.5560069975
2026-01-28,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,243.00999450683594,2026-02-11|245.0|call,2026-02-11,14,2.342813752996321,0.4219582758292515,0.05052886158687494,18.622339876817385,-43.0875452278512,-1000.0,0.0,2026-02-05|245.0|call (+704) | 2026-04-14|245.0|call (+202),delta_gamma_vega,-183.1411087129327,-5.200451250027697,-2598.4668919418473,72301.37597980787,2786.8084519048075,,,4802.522276979245,4800.0,-900.0,-35.537791631477376,-4.476629941016313,-1638.1682243688265,59568.5266804212,1886.0,1388.0,1388.0,0.0,0.0,0.0,-4012.902122570493,-222721.89717872284,-1019873.4531857204,-144.9677272547039,-1020018.4209129751
2026-01-29,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,241.72999572753906,2026-02-11|245.0|call,2026-02-11,13,1.8233717684944963,0.3566711292695868,0.04861220944428223,17.012155288438933,-43.18018051648535,-1000.0,0.0,2026-02-06|240.0|call (+711) | 2026-04-11|240.0|put (+177),delta_gamma_vega,-298.5758574357078,-99.02230972891442,-5423.480559482356,140632.86180953676,5821.078726646978,,,-1960.9324058536404,-1900.0,-6700.0,12.844618474671734,-6.110473116685,-2091.1644573084777,20692.688893401733,1906.0,1794.0,1794.0,0.0,0.0,0.0,136627.03466571213,-1482963.9367087996,-2502982.3576217745,-355.58240671918867,-2503337.9400284938
2026-01-30,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,239.3000030517578,2026-02-11|245.0|call,2026-02-11,12,1.076457300026263,0.24430926118156454,0.04153940790323772,13.619473349784112,-38.12168337034295,-1000.0,0.0,2026-02-07|240.0|call (+601) | 2026-04-17|240.0|put (+117),delta_gamma_vega,-1305.4875561958834,1168.9571807685766,317123.72523321596,-942299.0869585453,319598.16997018043,,,1492.816024554496,1500.0,3400.0,24.91256079165487,-4.266235547728712,-4056.6874993548845,73014.81127121378,1888.0,1606.0,1606.0,0.0,0.0,0.0,-50884.511218087166,762735.4991578894,-1740602.4408706045,-246.72349068527376,-1740849.1643612897
2026-02-02,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,242.9600067138672,2026-02-11|245.0|call,2026-02-11,9,1.6707012855683416,0.3893244159101076,0.06200588710674689,14.630653277021809,-51.41918743294182,-1000.0,0.0,2026-02-10|245.0|call (+934) | 2026-04-18|240.0|call (+43),delta_gamma_vega,3321.407773764735,-1826.5862863351845,-434598.28696632106,1408819.999626268,439746.281026421,,,683.7049763211367,700.0,-800.0,-32.39985231956871,-4.806693750501452,-2580.820180443552,14058.939862126805,1718.0,1695.0,1695.0,0.0,0.0,0.0,-100699.36167159991,-295067.36704269366,-2035916.5314039835,-289.0678368713789,-2036205.5992408548
2026-02-03,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,238.6199951171875,2026-02-11|245.0|call,2026-02-11,8,0.5727665053014732,0.17093235005255852,0.040065941377599515,8.970961023603827,-38.16051047430806,-1000.0,0.0,2026-02-11|240.0|call (+642) | 2026-04-21|240.0|put (+1),delta_gamma_vega,170.92791369024098,-190.86194224866867,16797.69092621014,182539.66002408444,17159.48078214905,,,-10469.428940438662,-10500.0,-11200.0,-11.135561486014126,-0.7656749789567097,-1754.717662234556,-41813.53815272414,1977.0,1620.0,1620.0,0.0,0.0,0.0,49068.75628688867,-2623475.189025611,-4659680.788266466,-663.819588489405,-4660344.607854956
2026-02-04,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,232.99000549316406,2026-02-11|245.0|call,2026-02-11,7,0.06580558212920273,0.028608020542773952,0.010842646031889442,2.110477423203711,-10.52478709213441,-1000.0,0.0,2026-02-12|235.0|call (+182) | 2026-04-22|235.0|call (-7),delta_gamma_vega,-4879.436763486132,1218.9246544619277,238302.1759964128,-1176418.7445756735,244400.53741436088,,,-3929.378147853762,-3900.0,6600.0,33.0782535105584,-0.23475550726830718,469.79200224137094,-7741.359356699773,1643.0,832.0,832.0,0.0,0.0,0.0,-445.77176642045015,1537288.2644884624,-3123056.3433664935,-445.53125570452,-3123501.874622198
2026-02-05,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,222.69000244140625,2026-02-11|245.0|call,2026-02-11,6,0.0007028904725649987,0.00042923913543118486,0.00024440997626695195,0.04405149512597614,-0.29964210534545926,-1000.0,0.0,2026-02-16|220.0|put (+6) | 2026-04-23|225.0|put (-1),delta_gamma_vega,-3438.0784425526876,201.45207924057598,18731.46432364424,-241045.1623252202,22370.994845437504,,,203.20459538633392,200.0,4100.0,-7.098039431427964,0.49459800010127175,154.32887576984194,2391.0840583475438,1189.0,196.0,196.0,0.0,0.0,0.0,1753.9348361354744,914782.9448459011,-2208718.929776297,-313.6030350158843,-2209032.532811313
2026-02-06,delta_gamma_vega,medium,2,False,False,False,True,True,True,executed,210.32000732421875,2026-02-11|245.0|call,2026-02-11,5,2.6583212737215253e-10,3.340301557685995e-10,4.086256442648676e-10,5.203124221981574e-08,-4.0159011720480424e-07,-1000.0,0.0,2026-02-14|210.0|call (+0) | 2026-04-23|210.0|call (+0),delta_gamma_vega,-268.45284831749774,13.082258196461222,412.3879227039324,-8310.046407820775,693.9230292178913,,,-0.00028137310134917647,0.0,-200.0,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,1007.0,7.0,7.0,0.0,0.0,0.0,-4238.7153252991375,-46302.71679014289,-2255335.249601456,-321.2957679560417,-2255656.545369412
2026-02-09,delta_gamma_vega,medium,2,False,False,False,True,True,False,already_within_tolerance,208.72000122070312,2026-02-11|245.0|call,2026-02-11,2,1.4486313595389313e-34,6.426857331615716e-34,2.8294708956839422e-33,1.2079862641454173e-31,-1.97626721175861e-30,-1000.0,0.0,2026-02-19|210.0|call (+0) | 2026-04-25|210.0|call (+0),delta_gamma_vega,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1.2427078304338724e-26,,,-1.2796679077331788e-27,0.0,0.0,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2255656.545369412,-321.61007227116266,-2255978.155441683
